INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2022-08-26,1121663.49,31302.0,980314.2000000001,25055.66,116293.63,141349.29,26633.0,637.0,4032.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59911.200000000004,2759.999979609,0.0,0.0,0.0,0.0,489560.57068965514,5891.263661827999,9537.343103448276,131.70909775799998,401053.80000000005,4495.135110917,1245650.0,3787.0,1600.6099980410004,1127037.0,3015.0,2055.3000053829996,0.0,0.0,0.0,251019.0,761.0,818.8599959489999,2623706.0,7563.0,4474.769999373,94296.875,761.91875,1985912.2,10404.903370016998,0.0,0.0,0.0,0.0,960062.9137931034,13278.107850112,2080209.075,11166.822120017,0.0,0.0,592.7825536160888,640.647645967488,1.8269487255636097,6.338247359161403,5.664282466769122,0.0,0.08470793230217519,0.07342638801644974,0.09213636113477947,0.084002290275541,0.0,0.0,0.0,0.0,0.0,0.020919877668708252,0.0,0.00808,0.0
2022-08-27,1332720.07,37011.0,1153319.07,23419.930000000004,155981.07,179401.0,31753.0,605.0,4653.0,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67830.0,2759.999976009,0.0,0.0,0.0,0.0,515583.46206896554,6307.418890489,10149.463793103449,140.15819948700005,613073.0620689655,6874.491641236001,1268088.0,4100.0,1688.44999915,1067388.0,2967.0,2199.650003153,0.0,0.0,0.0,252555.0,760.0,828.4499958250001,2588031.0,7827.0,4716.549998128,70346.125,568.39669,1152792.4,6168.155553721001,0.0,0.0,0.0,0.0,1206635.9879310345,16082.068707221002,1223138.525,6736.552243721,0.0,0.0,601.1451934454233,553.0451569669391,1.705881963265052,6.78996887451107,5.3533396369174735,0.0,0.08541794626695434,0.07346659411411602,0.0813799196818222,0.08400219130880968,0.0,0.0,0.0,0.0,0.0,0.021237569669026027,0.0,0.00808,0.0
2022-08-28,1077747.52,30397.0,974785.88,18092.31,84869.33,102961.64,26982.0,469.0,2946.0,3415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523269.01551724144,6395.39614162,10009.732758620688,138.229931901,706603.5620689654,7949.678508173999,1292898.0,3958.0,1641.6000013450005,1098791.0,3001.0,2230.7200016139996,0.0,0.0,0.0,247978.0,780.0,869.739996801,2639667.0,7739.0,4742.05999976,18696.0625,151.064185,1448778.0,7745.0004228160005,0.0,0.0,0.0,0.0,1239882.3103448276,14483.304581695,1467474.0625,7896.064607816001,0.0,0.0,623.3226122818362,597.7463689832673,1.7205307841982416,6.846802033980403,5.91943648436301,0.0,0.08541083491912407,0.07351594276547704,0.0,0.08400222394182467,0.0,0.0,0.0,0.0,0.0,0.02124220165734079,0.0,0.00808,0.0
2022-08-29,656299.4500000001,18837.0,550164.4,15535.98,90599.07,106135.04999999999,15177.0,399.0,3261.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489325.06379310344,5982.354035549,9749.53275862069,134.63617189800001,594453.7655172413,6662.065649189,1317997.0,3498.0,1495.2899989970006,1145404.0,2965.0,2053.230008381,0.0,0.0,0.0,254593.0,703.0,735.759996124,2717994.0,7166.0,4284.280003501999,0.0,0.0,1384828.2000000002,7343.518286277001,0.0,0.0,0.0,0.0,1093528.3620689656,12779.055856636,1384828.2000000002,7343.518286277001,0.0,0.0,600.2849052972698,580.6305226406738,1.822744992794629,6.518456742305254,6.152072910329478,0.0,0.08535236071958986,0.07348552502252101,0.0,0.08400220916440942,0.0,0.0,0.0,0.0,0.0,0.021092562037480566,0.0,0.0,0.0
2022-08-30,666618.61,18072.0,527026.0900000001,17085.3,122507.22,139592.52000000002,14459.0,439.0,3174.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400613.575862069,4765.920049030001,9605.081034482757,132.643622583,441506.32068965526,4956.323859684,1360591.0,3426.0,1490.5499970579995,1069393.0,2970.0,2100.560002126,0.0,0.0,0.0,228429.0,690.0,693.4099977230001,2658413.0,7086.0,4284.519996906999,0.0,0.0,2942695.0,15443.007402472997,0.0,0.0,0.0,0.0,851724.9775862069,9854.887531297,2942695.0,15443.007402472997,0.0,0.0,632.8482141219941,689.0123107535326,1.8077165917469356,6.300486374353506,4.732937694894263,0.0,0.07214355516100994,0.062444772634864094,0.0,0.08400226470504883,0.0,0.0,0.0,0.0,0.0,0.021027326810013288,0.0,0.0,0.0
2022-08-31,730885.0900000001,20428.0,560975.76,15663.230000000001,154246.1,169909.33000000002,15486.0,412.0,4530.0,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380537.724137931,4547.52286896,9524.46379310345,131.52719948100003,419205.3844827587,4701.293512811,1334856.0,3415.0,1486.5199952970004,1035418.0,2974.0,2125.8500028529998,0.0,0.0,0.0,204480.0,697.0,696.93999675,2574754.0,7086.0,4309.3099949,0.0,0.0,2709903.8,14327.421266502002,0.0,0.0,0.0,0.0,809267.5724137933,9380.343581252,2709903.8,14327.421266502002,0.0,0.0,498.17448204165555,881.9484610627336,1.8079927487729384,6.324475454170358,4.190514462950201,0.0,0.07226147072387228,0.06241220343298908,0.0,0.08400218689134076,0.0,0.0,0.0,0.0,0.0,0.02116525475109577,0.0,0.0,0.0
2022-09-01,916206.62,26121.0,702405.31,19993.590000000004,193807.72,213801.31,19665.0,532.0,5924.0,6456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86522.0,2000.208022184,0.0,0.0,0.0,0.0,331026.4224137931,3965.442481901,14022.262068965514,193.64847517199996,332380.2431034483,3684.357826476,1473492.0,3640.0,1536.599999086,1406500.0,3017.0,2135.270008581,0.0,0.0,0.0,224919.0,727.0,729.219995513,3104911.0,7384.0,4401.09000318,0.0,0.0,2962834.1999999993,14961.592395398,0.0,0.0,0.0,0.0,763950.9275862069,9843.656805732999,2962834.1999999993,14961.592395398,0.0,0.0,600.3049176422063,646.630663006451,1.7966757275048577,6.067436556290581,4.028463719303127,0.0,0.07246029167705226,0.06252036187116769,0.046235824927394184,0.08400234587876876,0.0,0.0,0.0,0.0,0.0,0.020735171189315137,0.0,0.0,0.0
2022-09-02,1263820.6400000001,34056.0,1084430.05,27238.65,152151.94,179390.59,29038.0,692.0,4326.0,5018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99600.0,1999.999963,0.0,0.0,0.0,0.0,291907.0724137931,3510.6335208989994,11340.175862068962,156.60085965300001,342234.9362068966,3830.129624483,1403318.0,3893.0,1563.389997339,1093377.0,3116.0,2131.3900073180002,0.0,0.0,0.0,229998.0,782.0,780.879995816,2726693.0,7791.0,4475.660000473,0.0,0.0,3173984.9999999995,15668.776724098001,0.0,0.0,0.0,0.0,745082.1844827585,9497.363968035,3173984.9999999995,15668.776724098001,0.0,0.0,612.5803253614346,595.6866953567389,1.7965502196315986,5.974491549518383,4.020823688278588,0.0,0.07260763704268519,0.06258389746497846,0.04016064182730923,0.08400218399662532,0.0,0.0,0.0,0.0,0.0,0.020667718218772654,0.0,0.0,0.0
2022-09-03,1332027.12,37311.0,1178615.1600000001,24492.450000000004,128919.51000000001,153411.96,32907.0,641.0,3763.0,4404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111485.0,1999.999970024,0.0,0.0,0.0,0.0,268104.5689655172,3205.053072761,7730.393103448276,106.75346276099998,295928.7086206897,3345.1180916030003,1385479.0,3775.0,1539.9799961309998,1003788.0,3118.0,2147.1900059239997,0.0,0.0,0.0,245452.0,770.0,773.109995736,2634719.0,7663.0,4460.279997791001,0.0,0.0,2547574.2,12743.286494524,0.0,0.0,0.0,0.0,683248.6706896552,8656.924597149,2547574.2,12743.286494524,0.0,0.0,601.3741812223744,667.9002639788373,1.7768641162101622,6.671228503494644,4.062249969385038,0.0,0.07227913002173306,0.062454649817339364,0.035879265731246356,0.08400222633535634,0.0,0.0,0.0,0.0,0.0,0.020745089205784693,0.0,0.0,0.0
2022-09-04,1231375.0,34329.0,1083734.58,22497.960000000003,125142.45999999999,147640.42,30090.0,587.0,3652.0,4239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118399.0,2000.15200084,0.0,0.0,0.0,0.0,395578.2482758621,4711.127785935,8072.482758620689,111.47450690099998,332606.2379310345,3724.9809588970006,1307316.0,4015.0,1603.3499979180003,1056706.0,3164.0,2140.2800101039998,0.0,0.0,0.0,245873.0,755.0,759.32999671,2609895.0,7934.0,4502.960004732,0.0,0.0,2764342.5999999996,13813.809093868,0.0,0.0,0.0,0.0,854655.9689655172,10547.735252573,2764342.5999999996,13813.809093868,0.0,0.0,671.9793182552388,575.2797399465536,1.7835734344757161,6.2206447436060275,4.0338503558534695,0.0,0.07209233708260891,0.062306305722356514,0.03378663672564802,0.0840021361231324,0.0,0.0,0.0,0.0,0.0,0.020793386872112622,0.0,0.0,0.0
2022-09-05,1093173.5100000002,30775.0,927628.0300000001,20247.95,145297.53,165545.48,26019.0,524.0,4232.0,4756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128746.0,1999.999966024,0.0,0.0,0.0,0.0,452035.7344827586,5395.209703384,8042.570689655173,111.06348672600002,325486.71034482756,3591.2869524479997,1370128.0,3897.0,1536.7899899290005,1046386.0,3207.0,2121.4500056790002,0.0,0.0,0.0,222454.0,789.0,777.489994244,2638968.0,7893.0,4435.729989852,0.0,0.0,3290829.8000000003,16301.730588302,0.0,0.0,0.0,0.0,914311.0155172413,11097.560108582,3290829.8000000003,16301.730588302,0.0,0.0,600.8520803026659,716.2611174515474,1.7197486133306945,5.722048029261143,3.98045650368455,0.0,0.07217923652370897,0.06198525828804098,0.031068925885448868,0.08400219939784405,0.0,0.0,0.0,0.0,0.0,0.020532301580399752,0.0,0.0,0.0
2022-09-06,655147.49,18712.0,510144.07000000007,13567.210000000001,131436.21,145003.42,14542.0,354.0,3816.0,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96632.0,1999.999964984,0.0,0.0,0.0,0.0,396033.26724137925,4709.214585692,8329.622413793104,115.021516035,262314.88275862066,2899.802071954,1259870.0,3450.0,1420.219999491,1287572.0,2998.0,1995.9900088059999,0.0,0.0,0.0,205305.0,754.0,751.739995575,2752747.0,7202.0,4167.950003872001,0.0,0.0,5489953.4,26671.087180262002,0.0,0.0,0.0,0.0,763309.772413793,9724.038138665,5489953.4,26671.087180262002,0.0,0.0,600.720348478733,648.1067848087523,1.8055195916016031,6.402958818763764,4.0211806720532,0.0,0.07208441764074812,0.062103364756001325,0.04139415442056461,0.08400203119633314,0.0,0.0,0.0,0.0,0.0,0.02054050705259503,0.0,0.0,0.0
2022-09-07,699823.7000000001,19897.0,490113.62000000005,16029.68,193680.40000000002,209710.08000000002,14084.0,413.0,5400.0,5813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100175.0,1999.900144664,0.0,0.0,0.0,0.0,311835.41724137927,3727.1775946870002,9098.617241379312,125.650623105,245108.58793103445,2726.300881746,1221824.0,3620.0,1471.7000008200002,1166272.0,3045.0,2053.4800106100006,0.0,0.0,0.0,190318.0,762.0,756.8999960570001,2578414.0,7427.0,4282.080007487,0.0,0.0,4657211.399999999,22519.242524628,0.0,0.0,0.0,0.0,666217.6224137931,8579.029244202,4657211.399999999,22519.242524628,0.0,0.0,621.6038264604708,689.3295978466814,1.8237715572279165,6.118340810469322,4.014921647038182,0.0,0.07228014006112474,0.06235250269903816,0.03992812866811081,0.08400229613127122,0.0,0.0,0.0,0.0,0.0,0.020566099664268526,0.0,0.0,0.0
2022-09-08,693145.7200000001,19592.0,535579.5900000001,18103.4,139462.73,157566.13,15200.0,473.0,3919.0,4392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315063.45,3764.7387719999997,9447.85344827586,130.467033621,281605.2504310345,3147.5448583509997,1462118.0,3334.0,1375.0299956219997,1428111.0,3115.0,2105.709997896,0.0,0.0,0.0,237333.0,776.0,777.609995076,3127562.0,7225.0,4258.349988593999,0.0,0.0,3649589.2250000006,17902.047274451,0.0,0.0,0.0,0.0,606116.5538793104,7042.7506639719995,3649589.2250000006,17902.047274451,0.0,0.0,623.20480744835,638.4637445339454,1.8592605067076913,5.963997562381925,4.036330342531076,0.0,0.072247796291502,0.06294497901387626,0.0,0.08400213227007387,0.0,0.0,0.0,0.0,0.0,0.020492895820807634,0.0,0.0,0.0
2022-09-09,2078119.9500000002,44264.0,1888517.4000000001,53022.29,136580.26,189602.55000000002,39481.0,1059.0,3724.0,4783.0,0.0,0.0,3941304.5,37501.222665055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651724.4443965516,7808.402938775,9669.567241379313,133.526958102,335203.58793103445,3683.620902367,1094072.0,6745.0,2544.499972822,1335301.0,3487.0,2393.830004666,0.0,0.0,0.0,205721.0,770.0,770.859994243,2635094.0,11002.0,5709.189971731,0.0,0.0,2189603.25,11196.870413699999,0.0,0.0,0.0,0.0,4937902.099568966,49126.773464299,2189603.25,11196.870413699999,3941304.5,37501.222665055,647.2187727739246,660.8853331324024,1.9184622990845566,6.768752459656279,4.098958590879999,0.0,0.0854123374272978,0.0734618285626747,0.0,0.08400208938804835,0.0,0.009514926508483422,0.0,0.0,0.0,0.020736002935165518,0.0,0.0,0.0
2022-09-10,1708654.4300000002,42057.0,1523012.59,44711.79,140930.05000000002,185641.84000000003,37303.0,949.0,3805.0,4754.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757319.5719827586,9079.100579874,9689.622413793104,133.803016035,282358.4534482759,3111.365394419,888411.0,5722.0,2141.389992998,1059192.0,3269.0,2360.150001288,0.0,0.0,0.0,207982.0,765.0,768.8599971699998,2155585.0,9756.0,5270.399991456,0.0,0.0,1923760.25,9880.717376367,0.0,0.0,0.0,0.0,1049368.1478448275,12324.268990327999,1923760.25,9880.717376367,0.5,0.0,618.6022626297143,709.4126649706343,1.9180084016992116,7.526373674640746,4.130070374739456,0.0,0.08539506580015141,0.07334412773151278,0.0,0.08400206556423172,0.0,0.0,0.0,0.0,0.0,0.020770519368847568,0.0,0.0,0.0
2022-09-11,1269968.34,32859.0,1131177.4400000002,29295.790000000005,109495.11,138790.90000000002,29113.0,667.0,3079.0,3746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828406.8245689656,9887.953200986,9495.467241379309,131.114028102,295729.1310344828,3233.2888440510005,1216280.0,4931.0,1920.50999366,1042325.0,3143.0,2189.100004109,0.0,0.0,0.0,228488.0,769.0,774.099994365,2487093.0,8843.0,4883.7099921340005,0.0,0.0,2077313.7874999996,10720.513243419,0.0,0.0,0.0,0.0,1133631.4228448276,13252.356073139003,2077313.7874999996,10720.513243419,0.0,0.0,617.9546002153461,630.0022501861934,1.9442191229066363,7.644939633673845,4.031485265719208,0.0,0.08531149868061677,0.07275161595814676,0.0,0.08400186852159205,0.0,0.0,0.0,0.0,0.0,0.02095583046425492,0.0,0.0,0.0
2022-09-12,721141.2100000001,19082.0,609448.79,16363.000000000002,95329.42,111692.42,16020.0,418.0,2644.0,3062.0,0.0,0.0,0.0,0.0,0.0,0.0,75404.0,520.2876000000001,0.0,0.0,0.0,0.0,0.0,0.0,751022.0573529413,8982.279040928,9351.399999999998,129.04932,162424.8838235294,1740.024034732,1310016.0,3654.0,1875.579995915,1141617.0,2563.0,1912.239995997,0.0,0.0,0.0,241556.0,734.0,737.459994735,2693189.0,6951.0,4525.2799866469995,0.0,0.0,1958123.0500000003,10116.008108036,0.0,0.0,0.0,0.0,998202.3411764706,11371.639995659998,1958123.0500000003,10116.008108036,0.0,0.0,596.4295111887166,516.4978282262001,3.753745505892436,8.263927920971334,4.060303047266328,0.0,0.060931188002978906,0.052566120751207944,0.0,0.0276,0.006900000000000002,0.0,0.0,0.0,0.0,0.020947325752170638,0.0,0.0,0.0
2022-09-13,723264.8000000002,18836.0,585262.06,17580.99,120421.75,138002.74,15461.0,448.0,2927.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,837646.3529411767,5779.759835290002,0.0,0.0,0.0,0.0,0.0,0.0,1655513.7088235298,19795.760922536003,13164.800000000001,186.90864000000002,133450.91249999998,1407.05490525,1253111.0,3518.0,1917.760002463,1173488.0,2409.0,1854.939993344,0.0,0.0,0.0,240014.0,515.0,520.6499954850001,2666613.0,6442.0,4293.349991292,0.0,0.0,2324892.775,11935.002396164004,0.0,0.0,0.0,0.0,2639775.7742647063,27169.484303076,2324892.775,11935.002396164004,0.0,0.0,649.1614207414091,650.750486264721,3.94222169988397,8.471056879849549,3.0299812150185055,0.0,0.06103171029599452,0.05289103040620083,0.0,0.0426,0.0068999999999950845,0.0,0.0,0.0,0.0,0.020841353128136703,0.0,0.0,0.0
2022-09-14,756086.16,19560.0,597233.3,17975.74,140877.12,158852.86000000002,15850.0,443.0,3267.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,411654.3529411766,2840.41503529,0.0,0.0,0.0,0.0,0.0,0.0,1465647.0955882357,17508.571768232003,79605.3,1183.26054,129927.62573529412,1363.6306880979998,1585892.0,4124.0,2304.490005157,762391.0,1622.0,1573.0899982320002,0.0,0.0,0.0,231375.0,549.0,550.9699942070001,2579658.0,6295.0,4428.549997596,0.0,0.0,1888613.025,9703.784912625999,0.0,0.0,0.0,0.0,2086834.3742647062,22895.878031619995,1888613.025,9703.784912625999,0.0,0.0,631.8188801202008,809.8048553596524,3.775940080209519,8.352729046455476,3.0289886948066824,0.0,0.060985106369793866,0.05265910970646159,0.0,0.0426,0.006899999999989995,0.0,0.0,0.0,0.0,0.020859201725630286,0.0,0.0,0.0
2022-09-15,826184.3300000001,21529.0,678984.4,23006.780000000002,124193.15000000001,147199.93000000002,17966.0,565.0,2998.0,3563.0,0.0,0.0,0.0,0.0,0.0,0.0,262694.35294117645,1812.5910352899996,0.0,0.0,0.0,0.0,0.0,0.0,1420184.5639705881,16971.05195008,49357.700000000004,729.34086,223166.3705882353,2402.389747884,1361106.0,3423.0,2002.3599942269998,972602.0,2029.0,2337.2699973370004,0.0,0.0,0.0,252343.0,536.0,542.7399951460001,2586051.0,5988.0,4882.3699867099995,0.0,0.0,1905003.9125,9689.256462071,0.0,0.0,0.0,0.0,1955402.9875,21915.373593254,1905003.9125,9689.256462071,0.0,0.0,547.8902572305251,818.5469088635216,4.467663414285763,10.680616985827271,3.062766789292028,0.0,0.06099681471046674,0.05285524334737266,0.0,0.0426,0.006899999999984324,0.0,0.0,0.0,0.0,0.020674141756738058,0.0,0.0,0.0
2022-09-16,1125453.96,29631.0,974041.9700000001,28384.850000000006,123027.14000000001,151411.99,25676.0,731.0,3224.0,3955.0,0.0,0.0,0.0,0.0,0.0,0.0,228218.94117647063,1574.7106941159998,0.0,0.0,0.0,0.0,0.0,0.0,1767162.042647059,21132.674315058,35118.9,514.96662,149302.78970588234,1568.544433558,1591082.0,3648.0,2494.479998615,855542.0,1847.0,2074.579998467,0.0,0.0,0.0,252907.0,535.0,541.109994433,2699531.0,6030.0,5110.169991514999,0.0,0.0,1897973.6250000002,9600.015949744,0.0,0.0,0.0,0.0,2179802.6735294117,24790.896062732,1897973.6250000002,9600.015949744,0.0,0.0,638.8788280892251,747.282987081836,3.84063092411394,10.636711118728238,3.0371957497857314,0.0,0.06096021966311289,0.052489734456168606,0.0,0.0426,0.006899999999992781,0.0,0.0,0.0,0.0,0.02058870318515581,0.0,0.0,0.0
2022-09-17,1320132.5400000003,35343.0,1171750.49,26785.49,121596.56,148382.05000000002,31392.0,665.0,3286.0,3951.0,0.0,0.0,0.0,0.0,0.0,0.0,215862.70588235292,1489.4526705939998,0.0,0.0,0.0,0.0,0.0,0.0,1215663.8911764706,14521.535703477999,23182.8,337.28664,162915.75588235294,1737.485823826,1135074.0,2622.0,1784.1500035719996,706009.0,1642.0,1856.669999318,0.0,0.0,0.0,244612.0,544.0,547.849996409,2085695.0,4808.0,4188.669999299,0.0,0.0,1510692.825,7632.025313638999,0.0,0.0,0.0,0.0,1617625.1529411764,18085.760837898,1510692.825,7632.025313638999,0.0,0.0,598.7150732953131,696.4212290621441,3.6443592283647557,7.578507478870376,3.0354978099873224,0.0,0.06094565863430168,0.05269474039174055,0.0,0.0426,0.006900000000026705,0.0,0.0,0.0,0.0,0.020615564054227677,0.0,0.0,0.0
2022-09-18,1123910.57,30429.0,933543.3300000001,22992.440000000002,167374.8,190367.24,25502.0,595.0,4332.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0,263298.0,1816.7561999999998,0.0,0.0,0.0,0.0,0.0,0.0,1143473.8051470588,13649.169674558,24760.3,360.73554,232645.5588235294,2451.750086232,1056791.0,2436.0,1654.6299989949994,711644.0,1628.0,1819.319997461,0.0,0.0,0.0,220884.0,541.0,538.779995231,1989319.0,4605.0,4012.7299916870006,0.0,0.0,1706928.9875,8676.640162123002,0.0,0.0,0.0,0.0,1664177.6639705882,18278.41150079,1706928.9875,8676.640162123002,0.0,0.0,632.4147346230753,765.6037917736593,3.811439634746649,7.334592546616053,3.020281322019666,0.0,0.06099994592121617,0.0519098234811466,0.0,0.0426,0.006899999999999999,0.0,0.0,0.0,0.0,0.02074411005042894,0.0,0.0,0.0
2022-09-19,648717.3900000001,17670.0,523074.22000000003,16918.89,108724.28,125643.17,14417.0,439.0,2814.0,3253.0,0.0,0.0,0.0,0.0,0.0,0.0,227200.23529411768,1567.6816235360004,0.0,0.0,0.0,0.0,0.0,0.0,1119512.4397058825,13356.740178884002,25644.100000000002,373.96997999999996,332013.9463235294,3606.505118982,1071056.0,2376.0,1564.8199983890001,770096.0,1565.0,1827.429990999,0.0,0.0,0.0,220209.0,485.0,494.96999624500006,2061361.0,4426.0,3887.2199856330003,0.0,0.0,1653686.55,8906.727846717,0.0,0.0,0.0,0.0,1704370.7213235293,18904.896901401997,1653686.55,8906.727846717,0.0,0.0,658.8492049610284,717.8955519483918,3.9500143713215414,7.639291174816209,3.0517875271481465,0.0,0.06111855287946993,0.05256246129023682,0.0,0.0426,0.006900000000028998,0.0,0.0,0.0,0.0,0.021629585043872194,0.0,0.0,0.0
2022-09-20,601855.2400000001,16482.0,497723.65,16966.8,87164.79000000001,104131.59000000001,13609.0,449.0,2424.0,2873.0,0.0,0.0,0.0,0.0,0.0,0.0,190403.29411764708,1313.7827294060003,0.0,0.0,0.0,0.0,0.0,0.0,1181392.5713235291,14084.736448022004,28139.0,410.7522,248836.65367647057,2713.432537018,1038942.0,2346.0,1539.0900035179998,759640.0,1575.0,1832.7499940619996,0.0,0.0,0.0,212549.0,508.0,521.0799968639999,2011131.0,4429.0,3892.9199944440006,0.0,0.0,1398487.5250000001,7230.8137516089955,0.0,0.0,0.0,0.0,1648771.5191176469,18522.703914446,1398487.5250000001,7230.8137516089955,0.0,0.0,614.4773300476159,713.8453583115613,3.722256653627074,7.210016264848322,3.1118290430981146,0.0,0.061203876161192564,0.0528673515117459,0.0,0.0426,0.006899999999969725,0.0,0.0,0.0,0.0,0.020238154671684785,0.0,0.0,0.0
2022-09-21,627258.1799999999,17014.0,522207.12,16658.07,88392.99,105051.06,14236.0,426.0,2352.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,268058.0,1849.6001999999996,0.0,0.0,0.0,0.0,0.0,0.0,871690.8198529411,10398.234835442001,24257.4,353.69052,373296.4088235294,4166.0707512320005,1109374.0,2330.0,1552.94000396,740418.0,1552.0,1795.7599944559997,0.0,0.0,0.0,218056.0,472.0,482.819997592,2067848.0,4354.0,3831.519996008,0.0,0.0,922875.4249999998,4736.887149073,0.0,0.0,0.0,0.0,1537302.6286764706,16767.596306674,922875.4249999998,4736.887149073,0.0,0.0,613.949132406218,823.0569987633211,3.383373342616051,7.623269394525998,3.087951923473933,0.0,0.061201541112010385,0.05321975446566525,0.0,0.0426,0.006899999999999999,0.0,0.0,0.0,0.0,0.02022278084085921,0.0,0.0,0.0
2022-09-22,663060.36,18071.0,555027.78,18314.74,89717.84000000001,108032.58,15222.0,472.0,2377.0,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446572.7375,29185.344860499998,25223.0,368.2938,363739.4375,4073.82682175,1274885.0,2579.0,1711.3700035429997,1041098.0,1789.0,2099.1699991550004,0.0,0.0,0.0,129670.0,440.0,446.26999727799995,2445653.0,4808.0,4256.809999975999,0.0,0.0,1147894.5000000002,5961.284259531,0.0,0.0,0.0,0.0,2835535.1750000003,33627.465482249994,1147894.5000000002,5961.284259531,0.0,0.0,617.2671308379978,740.9692706380097,3.4278980698815804,7.930235459020281,3.059680020443521,0.0,0.06125603840716966,0.05329512063339358,0.0,0.0426,0.0,0.0,0.0,0.0,0.0,0.020253402468137935,0.0,0.0,0.0
